2026-03-05 18:58:25  SENT  -> fy2017-sgf-rcpt-08-2016-final.post.txt
2026-03-05 19:00:55  SENT  -> fy2016-sgf-rcpt-06-2016-final-corr-2016-07-11.post.txt
2026-03-05 19:03:35  SENT  -> fy2016-sgf-rcpt-04-2016-final.post.txt
2026-03-05 19:15:36  SENT  -> fy2016-sgf-rcpt-11-2015-final.post.txt
2026-03-05 19:42:37  SENT  -> fy2014-sgf-rcpt-08-2013-final.post.txt
2026-03-05 20:17:49  SENT  -> 2023_Kansas_Certified_Population-07.01.2024.post.txt
2026-03-05 21:30:12  SENT  -> Certified_Kansas_Population_by_County-07.01.2021.post.txt
2026-03-05 21:47:03  SENT  -> 2019_Kansas_Certified_Population-07-01-2020.post.txt
2026-03-05 22:18:35  SENT  -> 2017_Kansas_Certified_Population.post.txt
2026-03-05 23:20:38  SENT  -> Budget_Instructions-FY2027-06.25.2025.post.txt
2026-03-06 07:52:10  APPROVER start (non-destructive)
2026-03-08 06:12:14  APPROVER start (non-destructive)
2026-03-08 06:53:39  APPROVER start (non-destructive)
2026-03-08 07:00:31  APPROVER start (non-destructive)
2026-03-08 07:41:09  APPROVER start (non-destructive)
2026-03-08 10:54:18  SENT  -> 2023_senate_house_actions_subject_index_20230712.post.txt
2026-03-08 11:16:30  SENT  -> 2024_senate_house_actions_subject_index_07182024.post.txt
2026-03-08 13:30:46  SENT  -> 2023_senate_house_actions_subject_index_20230712_73a6ace8.post.txt
2026-03-08 13:53:37  SENT  -> 2024_senate_house_actions_subject_index_07182024_21cf1d43.post.txt
2026-03-09 18:20:42  APPROVER start (non-destructive)
2026-03-11 17:29:14  APPROVER start (non-destructive)
2026-03-11 17:32:34  SENT  -> Item_4_Document_Packet_Pricing_fbe06f71.post.txt
2026-03-11 17:33:44  SENT  -> Item_5_2026_KSA_prices_annotated_849c823f.post.txt
